,ConfirmedData[groups_Confirmed == i, "Province.State"]
1,Australian Capital Territory
2,New South Wales
3,Northern Territory
4,Queensland
5,South Australia
6,Tasmania
7,Western Australia
8,Benin
9,Botswana
10,Brunei
11,Burundi
12,Cambodia
13,Cameroon
14,Newfoundland and Labrador
15,Nunavut
16,Prince Edward Island
17,Yukon
18,Central African Republic
19,Anhui
20,Beijing
21,Chongqing
22,Fujian
23,Gansu
24,Guangdong
25,Guangxi
26,Guizhou
27,Hainan
28,Heilongjiang
29,Henan
30,Hunan
31,Inner Mongolia
32,Jiangsu
33,Jiangxi
34,Jilin
35,Liaoning
36,Ningxia
37,Shaanxi
38,Shanghai
39,Shanxi
40,Sichuan
41,Tianjin
42,Xinjiang
43,Yunnan
44,Zhejiang
45,Comoros
46,Congo (Brazzaville)
47,Djibouti
48,Eritrea
49,Fiji
50,French Polynesia
51,Guadeloupe
52,New Caledonia
53,St Martin
54,Gambia
55,Guinea-Bissau
56,Mauritius
57,Bonaire, Sint Eustatius and Saba
58,New Zealand
59,Nicaragua
60,Papua New Guinea
61,Saint Lucia
62,Saint Vincent and the Grenadines
63,South Sudan
64,Isle of Man
65,Turks and Caicos Islands
66,Yemen
