,RecoveredData[groups_Recovered == i, "Province.State"]
1,New South Wales
2,Queensland
3,Belgium
4,Belize
5,Botswana
6,Central African Republic
7,Qinghai
8,Tibet
9,Congo (Brazzaville)
10,Cyprus
11,Greenland
12,Diamond Princess
13,Equatorial Guinea
14,Guadeloupe
15,Martinique
16,New Caledonia
17,Saint Barthelemy
18,Saint Pierre and Miquelon
19,Wallis and Futuna
20,Greece
21,Grenada
22,Guinea-Bissau
23,Holy See
24,Ireland
25,Jordan
26,Kazakhstan
27,Kenya
28,Latvia
29,MS Zaandam
30,Marshall Islands
31,Netherlands
32,Nicaragua
33,Nigeria
34,Norway
35,Papua New Guinea
36,Samoa
37,Serbia
38,Seychelles
39,Solomon Islands
40,South Sudan
41,Sweden
42,Tanzania
43,Timor-Leste
44,Tunisia
45,Turkey
46,US
47,Anguilla
48,British Virgin Islands
49,Falkland Islands (Malvinas)
50,Montserrat
51,Turks and Caicos Islands
52,United Kingdom
53,Vanuatu
54,Zimbabwe
